Key_Scheme,Key_Scheme_options,Percent_correct,Percent_incorrect,True_positive_rate,False_positive_rate,True_negative_rate,False_negative_rate,IR_precision,IR_recall,Area_under_ROC
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',50.847458,49.152542,0.631579,0.3,0.7,0.368421,0.5,0.631579,0.665789
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',45.762712,54.237288,0.789474,0.475,0.525,0.210526,0.441176,0.789474,0.657237
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',49.152542,50.847458,0.555556,0.195122,0.804878,0.444444,0.555556,0.555556,0.680217
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',66.101695,33.898305,0.833333,0.268293,0.731707,0.166667,0.576923,0.833333,0.78252
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.777778,0.414634,0.585366,0.222222,0.451613,0.777778,0.681572
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',42.372881,57.627119,0.611111,0.463415,0.536585,0.388889,0.366667,0.611111,0.573848
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.OneR -- -B 10',47.457627,52.542373,0.666667,0.463415,0.536585,0.333333,0.387097,0.666667,0.601626
